CompanyName;Verification.Method
1WorldSync, Inc.;Self-Assessment
20/20 Software, Inc.;Self-Assessment
20|20 Research;Self-Assessment
23andMe, Inc.;TRUSTe
24/7 Customer, Inc.;TRUSTe
250ok LLC;Self-Assessment
2sms.com Limited;TRUSTe
3Cinteractive Corp;TRUSTe
3D Systems Corporation;Self-Assessment
3E Company;Self-Assessment
411Labs, Inc;Self-Assessment
4f Sales;TRUSTe
6sense;Self-Assessment
81qd LLC;Self-Assessment
8x8, INC.;Self-Assessment
99Designs;TRUSTe
A-Check Global;Self-Assessment
A.T. Kearney;Self-Assessment
A2 Hosting, Inc.;Self-Assessment
ABB;Self-Assessment
ABC-Amega, Inc.;Self-Assessment
ACA Compliance Group;Self-Assessment
Accertify, Inc.;Self-Assessment
Accesso LLC;TRUSTe
ACCO Brands Corp.;Self-Assessment
Accruent, LLC;TRUSTe
Accurate Background;Self-Assessment
ACCURATE INFORMATION SYSTEMS, LLC;Self-Assessment
ACE Software Solutions;TRUSTe
Achievers;Self-Assessment
ACI Worldwide;TRUSTe
Acquia Inc.;Self-Assessment
Act-On Software;TRUSTe
Action Verb LLC;Self-Assessment
ActionIQ, Inc.;Self-Assessment
Active Internet Technologies, LLC (DBA Finalsite);TRUSTe
Active Media Services, Inc.;TRUSTe
Active Network, LLC;TRUSTe
ActiveCampaign, Inc.;Self-Assessment
ACTON International, Ltd;Self-Assessment
acturus;Self-Assessment
Acumen Solutions;TRUSTe
Acupay System LLC;Self-Assessment
Acurian;TRUSTe
Acxiom Corporation;Self-Assessment
Adaptive Insights;Outside Compliance Review
ADARA, Inc.;TRUSTe
Adelphi Communications;Self-Assessment
Adelphi Research;Self-Assessment
Adelphi Values;Self-Assessment
Adelphic, Inc.;Self-Assessment
Adicio, Inc.;TRUSTe
Adobe Systems Incorporated;Self-Assessment
Advanced Brain Monitoring Inc;Self-Assessment
Advanced Discovery Inc.;Self-Assessment
Advanced Health Media, LLC;Self-Assessment
Advanced Partnerships LLC;Self-Assessment
Advanced Personnel Systems Inc;Self-Assessment
Advantage Opco, LLC d/b/a Advantage Rent A Car;Self-Assessment
Advicent Solutions, LP;Self-Assessment
AECOM;Self-Assessment
Aegion Corporation;Self-Assessment
Affectiva;Self-Assessment
Afiniti;TRUSTe
After, Inc.;Self-Assessment
Afton Chemical Corporation;Self-Assessment
AGCO Corporation;Self-Assessment
AgeCheq, Inc. d/b/a PrivacyCheq;Self-Assessment
Agent.ai;Self-Assessment
Aha! Labs Inc;Self-Assessment
AiCure;Self-Assessment
AIR Worldwide Corporation;Self-Assessment
Airbiquity Inc.;Self-Assessment
Airbnb, Inc.;Self-Assessment
AIReS;Self-Assessment
Airpush, Inc.;Self-Assessment
Akamai Technologies, Inc.;Self-Assessment
Alanda LLC;Self-Assessment
Alarm.com Incorporated (“Alarm.com”);Self-Assessment
Alchemy Systems;TRUSTe
Alcoa Corporation;Self-Assessment
Alert Media, Inc.;Self-Assessment
AlienVault;Self-Assessment
Alimera Sciences;Self-Assessment
Alipes CME, Inc.;TRUSTe
AlixPartners, LLP;Self-Assessment
Allegis Group, Inc.;Self-Assessment
Allen, Maxwell & Silver, Inc.;Self-Assessment
ALLENDEVAUX & COMPANY LLC;Self-Assessment
Allergan plc;Self-Assessment
Alliance DNA Laboratory;Self-Assessment
ALOM;Self-Assessment
Alooma Inc;Self-Assessment
AlphaImpactRx;TRUSTe
Alpine Access, Inc.;Self-Assessment
Alpine Testing Solutions;Self-Assessment
Alta Resources;Self-Assessment
Altair Engineering, Inc.;Self-Assessment
Altep, Inc.;Self-Assessment
Altum, Inc.;Self-Assessment
Amadeus Hospitality Americas, Inc.;TRUSTe
Amazon.com, Inc.;Self-Assessment
Amber Road;Self-Assessment
Ambra Health;Self-Assessment
American Benefits Consulting, LLC;Outside Compliance Review
American DataBank LLC;Self-Assessment
American Escrow and Closing;Self-Assessment
American Greetings Corporation;Self-Assessment
Amerisearch Background Alliance;Self-Assessment
Amperity.com;Self-Assessment
Amplifinity;Self-Assessment
Amplify Snack Brands, Inc.;Self-Assessment
Amy Herzog Designs;Self-Assessment
Anasight, Inc.;Self-Assessment
ANCILE Solutions, Inc.;Self-Assessment
Anki, Inc;TRUSTe
Annik Inc;Self-Assessment
Anritsu Company;TRUSTe
AP Wireless Infrastructure Partners, LLC;Self-Assessment
APCO Worldwide Inc.;Self-Assessment
Aperian Global, Inc.;TRUSTe
Aperio CI;Self-Assessment
APEX Analytix, LLC;Self-Assessment
Apifia, Inc. dba Mavrck;Self-Assessment
Apmetrix, Inc.;Self-Assessment
Apollo Digital Ads;Self-Assessment
Apollo Education Group, Inc., Apollo Global, Inc. and their affiliates;Self-Assessment
App Annie;Self-Assessment
Appextremes, LLC, dba Conga;Outside Compliance Review
Appian Corporation;Self-Assessment
Applause App Quality, Inc.;Self-Assessment
Applicable Technology Inc.;Self-Assessment
Applications International Corporation;Self-Assessment
AppLovin Corp.;Self-Assessment
AppNexus;Self-Assessment
Appsembler;Self-Assessment
AppsFlyer Inc;Self-Assessment
Apptentive, Inc.;Outside Compliance Review
Appthority;TRUSTe
Apptio, Inc.;Self-Assessment
Apptix, Inc.;Self-Assessment
AppVault, LLC;TRUSTe
APTARE, Inc;TRUSTe
Aptible, Inc.;Self-Assessment
Aquent LLC;Self-Assessment
AR RF/Microwave Instrumentation;TRUSTe
ArbiterSports LLC;Self-Assessment
Arconic Inc.;Self-Assessment
AreaMetrics;TRUSTe
Arena Solutions, Inc.;TRUSTe
Argus Information & Advisory Services LLC;Self-Assessment
Aria Systems, Inc.;Outside Compliance Review
Aries Systems Corporation;Self-Assessment
ARISTOTLE INTERNATIONAL, INC.;Self-Assessment
arivis, Inc.;Self-Assessment
Armor Defense Inc.;TRUSTe
Arrayent Inc;TRUSTe
Arrow Electronics, Inc.;Self-Assessment
Art.sy, Inc.;Self-Assessment
Arthrex, Inc.;Self-Assessment
Articulate Global, Inc.;Self-Assessment
Asana, Inc.;Self-Assessment
ASC Services, LLC;Self-Assessment
AscendantFX Capital USA, Inc.;Self-Assessment
Ascendify;Self-Assessment
Asendia USA;Self-Assessment
Asentinel;Self-Assessment
ASG Technologies Group, Inc.;Self-Assessment
Ashfield Healthcare Communications, LLC;Self-Assessment
Ashfield Healthcare, LLC;Self-Assessment
Ashfield Meetings & Events, Inc.;Self-Assessment
Ashfield Pharmacovigilance, Inc.;Self-Assessment
ASPEN Grove Solutions;Self-Assessment
Assessment+;Self-Assessment
Assessments 24x7 LLC;Self-Assessment
AssureSign, LLC;Self-Assessment
Astute Solutions;Self-Assessment
Atlassian PTY Ltd;Self-Assessment
ATPI;Self-Assessment
Audience Science, Inc;Self-Assessment
AudiencePoint, Inc;Self-Assessment
Aurea Software, Inc.;Self-Assessment
Aurico Reports, LLC;Self-Assessment
Auth0 Inc.;Self-Assessment
Autodesk, Inc.;Self-Assessment
Automated Insights, Inc.;Self-Assessment
Automattic Inc.;Self-Assessment
Avalution Consulting LLC;Self-Assessment
AVANGATE;Self-Assessment
Avantor Performance Materials, Inc.;Self-Assessment
Avature Limited;Self-Assessment
Avention, Inc.;Self-Assessment
AvePoint, Inc.;Self-Assessment
Avetta, LLC;Self-Assessment
Aviata Inc;Self-Assessment
Avon Products, Inc.;Self-Assessment
AWeber Systems, Inc;TRUSTe
AWP USA Inc. (and subsidiaries);Self-Assessment
Axialent USA LLC;Self-Assessment
Axiom Global Inc;Self-Assessment
AXS;TRUSTe
Ayasdi, Inc.;Self-Assessment
B&H Photo Video;Self-Assessment
Babcock & Wilcox Enterprises Inc.;Self-Assessment
Backgrounds Online;Self-Assessment
Backstop Solutions Group, LLC;TRUSTe
Badger Meter, Inc.;Self-Assessment
BAE Systems Applied Intelligence US Corp.;Outside Compliance Review
Baker Tilly Virchow Krause, LLP;Outside Compliance Review
Balboa Travel;Self-Assessment
Ball Corporation;Self-Assessment
Bamboo HR LLC;Self-Assessment
Bancroft Technology Group Inc.;Self-Assessment
Barnes Group Inc.;Self-Assessment
Barrett Values Centre LLC;Self-Assessment
barrington medical recycling llc;Self-Assessment
Basecamp, LLC.;Self-Assessment
BaseHealth, Inc;Outside Compliance Review
BASi;Self-Assessment
Bauer Xcel Media;Self-Assessment
Baxter International Inc.;TRUSTe
Bazaarvoice, Inc.;Self-Assessment
BBDO Worldwide Inc.;Self-Assessment
BCMS Corporate LLC;Self-Assessment
BeaconsInSpace, Inc;Self-Assessment
Beamery;Self-Assessment
Beatty Group;Self-Assessment
Beaver-Visitec International Holdings, Inc.;Self-Assessment
Bedrock Data, Inc.;Self-Assessment
BeeswaxIO Corporation;Self-Assessment
Belden Inc.;Self-Assessment
Benchmark Internet Group;TRUSTe
BenchPrep;Self-Assessment
Benefit Plan Services LLC;TRUSTe
Bentley Systems, Incorporated;Self-Assessment
beqom;Self-Assessment
Berlitz Languages, Inc.;Self-Assessment
Berry Appleman & Leiden LLP;TRUSTe
Best Western International, Inc.;Self-Assessment
Bettercloud Inc.;TRUSTe
BetterWorks Systems, Inc.;Self-Assessment
Big Fish Games, Inc.;Self-Assessment
Big Health;Outside Compliance Review
BigCommerce;Self-Assessment
Bigger Benefits, LLC;Self-Assessment
BigPulse, Inc.;TRUSTe
Bio-Optronics, Inc.;Self-Assessment
Bioclinica, Inc.;Self-Assessment
BioFortis, Inc.;Self-Assessment
Biomedical Systems, Inc.;Self-Assessment
BioPet Vet Lab DBA BioPet Laboratories;Outside Compliance Review
BioStat Solutions, Inc.;Self-Assessment
BioVid Corp.;Self-Assessment
Birkman International, Inc.;Self-Assessment
Birst;TRUSTe
Bitglass Inc.;Self-Assessment
Bitium, Inc.;Self-Assessment
BitSight Technologies, Inc.;Self-Assessment
BitTitan, Inc.;Self-Assessment
Bizible Inc.;TRUSTe
Blackbaud, Inc.;Self-Assessment
Blackboard Inc.;Self-Assessment
BLACKHAWK NETWORK HOLDINGS, INC;TRUSTe
BlackLine Systems, Inc.;Self-Assessment
BlackMesh;Self-Assessment
Blount International, Inc.;Self-Assessment
Blue Bite;Self-Assessment
Blue Hill Data Services;TRUSTe
Blue Jeans Network, Inc.;Self-Assessment
Blue Marble Payroll LLC;Self-Assessment
Blue Nile, Inc.;Self-Assessment
Blue Ocean Enterprises;TRUSTe
Blue Ribbon Technologies;Self-Assessment
BlueBridge Networks;Self-Assessment
Bluelock, LLC;Self-Assessment
Blueshift Labs, Inc.;TRUSTe
BlueSnap Inc,.;Self-Assessment
Blurb, Inc.;TRUSTe
BoardEffect, LLC;TRUSTe
Bodybuilding.com, LLC;Self-Assessment
Bold Financial Technologies;TRUSTe
Bomgar Corporation;TRUSTe
Bond International Software, Inc;TRUSTe
Borderfree, Inc.;TRUSTe
Boston Scientific Corporation;Self-Assessment
BountyJobs, Inc.;Self-Assessment
Box, Inc.;TRUSTe
BPA Worldwide;Self-Assessment
Bracket;Self-Assessment
Brainier;TRUSTe
BrainPOP LLC;Outside Compliance Review
Brainshark, Inc.;TRUSTe
Branch Metrics, Inc.;Self-Assessment
Brand Access, LLC;Self-Assessment
Brand Energy and Infrastructure Services, Inc.;Self-Assessment
Brand Institute;Self-Assessment
Branded Research, Inc.;Self-Assessment
BRE America;Self-Assessment
Breezy HR;Self-Assessment
Brierley+Partners;TRUSTe
Brighterion, Inc;Self-Assessment
Brillium, Inc.;TRUSTe
BriteVerify;TRUSTe
Brivo Systems, LLC;Self-Assessment
Brookfield Global Relocation Services;Self-Assessment
Brother International Corporation;TRUSTe
BROWZ LLC;Self-Assessment
Brushfire;Self-Assessment
Building Robotics, Inc.;Self-Assessment
BuildingLink.com, LLC;Self-Assessment
Built Games LLC;Self-Assessment
Bullhorn, Inc.;TRUSTe
Burble Software Company, LLC;Self-Assessment
Burke, Inc.;Self-Assessment
Business Intelligence Associates, Inc.;Self-Assessment
Business Software, Inc.;TRUSTe
Button, Inc.;Self-Assessment
BuzzBoard, Inc.;Self-Assessment
Bytemark, Inc.;Self-Assessment
C Space;Self-Assessment
C2FO;Self-Assessment
C2M LLC;Self-Assessment
C3 Intelligence Inc.;Self-Assessment
CA Technologies;Self-Assessment
California Cryobank;Self-Assessment
CallidusCloud;Self-Assessment
Cambia Information Group, LLC;Self-Assessment
Cambria Consulting, Inc.;Self-Assessment
Cambridge Analytica;Self-Assessment
Canfield Scientific, Inc.;Self-Assessment
Cantel Medical Corp.;Self-Assessment
Capital Confirmation Inc.;TRUSTe
Capital Novus;Self-Assessment
Caplinked;Self-Assessment
Capriza, Inc.;Self-Assessment
Captricity, Inc.;Self-Assessment
CaptureProof, Inc;Self-Assessment
Caradigm USA, L.L.C.;Self-Assessment
Carbonite, Inc.;Self-Assessment
CARCO Group, Inc.;Self-Assessment
Cardinal Intellectual Property;Self-Assessment
Care2;Self-Assessment
Career Partners International LLC;Self-Assessment
CareSpeak Communications, Inc.;Self-Assessment
Carlson Hotels, Inc.;Self-Assessment
Carr Engineering, Inc.;Self-Assessment
CARTO;Self-Assessment
Cartus Corporation;Self-Assessment
CASAHL Technology, Inc;Self-Assessment
CASCO International, Inc. dba C.A. Short Company;Self-Assessment
Casepoint, LLC;Self-Assessment
Casper;Self-Assessment
Cass Information Systems;Self-Assessment
Catalyst Repository Systems, Inc.;Self-Assessment
Cautela Labs;Self-Assessment
CDK Global;Self-Assessment
CEB;Self-Assessment
Cedexis, Inc.;Self-Assessment
Celergo LLC;Self-Assessment
Celldex Therapeutics, Inc.;Self-Assessment
Cendyn;TRUSTe
Centrify Corporation;TRUSTe
Cercacor Laboratories, Inc.;TRUSTe
Cerenade;Self-Assessment
Cerida Investments Corporation d/b/a Call Center Services;Self-Assessment
Ceridian HCM, Inc.;Self-Assessment
Cerner Corporation;Self-Assessment
Certain Inc;TRUSTe
Certent, Inc.;Self-Assessment
Certified Languages International;Self-Assessment
Certify, Inc.;TRUSTe
CFI Group USA, LLC;Self-Assessment
CH2M;Self-Assessment
Chadwick Martin Bailey;Self-Assessment
Changepoint;Self-Assessment
ChannelAdvisor Corporation;Self-Assessment
Chargebee Inc;TRUSTe
Chargify, LLC;Outside Compliance Review
Charles River Development, Inc.;Self-Assessment
Charles Schwab Stock Plan Services;Self-Assessment
Chartbeat, Inc.;Self-Assessment
Chartio;Self-Assessment
Chassix, Inc.;Self-Assessment
Chatham Financial Corp.;Self-Assessment
Cherwell Software, LLC;Self-Assessment
Chiasma, Inc.;Self-Assessment
Chorus Consulting LLC;Self-Assessment
Chromatography Research Supplies, Inc;Self-Assessment
Chrome RIver Technologies;Self-Assessment
Cielo Management Consulting, LLC;Self-Assessment
CIMdata, Inc.;Self-Assessment
Circle Internet Financial, Inc.;Self-Assessment
Circulus, LLC;TRUSTe
Cirrity LLC;TRUSTe
Cirruspath Inc.;Self-Assessment
Cisco Systems, Inc.;TRUSTe
CitiusTech Inc.;Self-Assessment
Citrix Systems, Inc.;Self-Assessment
Civis Analytics, Inc.;Self-Assessment
Clarabridge, Inc. and its wholly owned subsidiary, Market Metrix, a Clarabridge;Self-Assessment
Clari Inc.;TRUSTe
Clarion Research Inc.;Self-Assessment
Clarus Commerce, LLC;Self-Assessment
Class Twist, Inc. d/b/a ClassDojo;TRUSTe
Clearbit;Self-Assessment
ClearDATA;Self-Assessment
Clearslide;TRUSTe
ClearStar, Inc;Self-Assessment
Clearwater Analytics;Self-Assessment
Clementia Pharmaceuticals USA Inc.;Self-Assessment
Cleveland Medical Devices Inc;Self-Assessment
Click Sales Inc.;TRUSTe
ClickDimensions LLC;Self-Assessment
ClickFox, Inc.;Self-Assessment
ClickTime;Self-Assessment
Clifton Myers Enterprises Inc.;Self-Assessment
Clinical Computing;Self-Assessment
Clinical Ink;Self-Assessment
Clinical Trial Media, Inc.;Self-Assessment
Clinipace, Inc.;Self-Assessment
Clipcentric, Inc.;Self-Assessment
Cloud4wi Inc.;Self-Assessment
Cloudability, Inc.;Self-Assessment
Cloudera, Inc.;TRUSTe
Cloudflare, Inc.;Self-Assessment
CloudHealth Technologies, Inc.;Self-Assessment
Cloudinary;Self-Assessment
Cloudmark, Inc.;TRUSTe
CloudMine, Inc.;Self-Assessment
CloudNine;Self-Assessment
Cmed Inc;Self-Assessment
CNH Industrial America LLC;Self-Assessment
CoachLogix;Self-Assessment
Cobalt Solutions, Inc.;Self-Assessment
Code42 Software, Inc.;TRUSTe
Cogeco Peer 1;Self-Assessment
Coherent Inc.;Self-Assessment
Collaborative Solutions, LLC;Self-Assessment
Collective, Inc.;TRUSTe
Collette Travel Services Inc;Self-Assessment
Colpitts World Travel;Self-Assessment
Column Technologies, Inc.;TRUSTe
Commerce Technologies, LLC dba CommerceHub;Self-Assessment
Commercial Services Group;Self-Assessment
CommercialTribe;TRUSTe
Complete Discovery Source, Inc.;Self-Assessment
Compliance Discovery Solutions;Self-Assessment
Compliance Science, Inc.;Self-Assessment
ComplySci;Self-Assessment
Comprehend Systems;Self-Assessment
CompSight, LLC;Self-Assessment
CompuCom Systems, Inc.;Self-Assessment
Computer Services Inc. (CSI);Self-Assessment
Comsim Inc;Self-Assessment
Comview Corporation;Self-Assessment
Concerto Cloud Services LLC;Self-Assessment
Concord III LLC;Self-Assessment
Conenza, Inc;Self-Assessment
ConeXware, Inc.;Self-Assessment
Confide;Self-Assessment
Configio;Self-Assessment
Confirmit, Inc. and its wholly owned subsidiary CustomerSat.com, Inc.;TRUSTe
ConnectYard Inc.;Self-Assessment
Consolidated Data Services;Self-Assessment
Constant Contact Inc;TRUSTe
Contegix, LLC;TRUSTe
ContextSmith, Inc.;Self-Assessment
ContractRoom;Self-Assessment
Control4 Corporation;Self-Assessment
Convercent;TRUSTe
Converseon, Inc;Self-Assessment
Conversocial Inc.;Self-Assessment
Converus, Inc.;Self-Assessment
Cook MyoSite, Incorporated;Self-Assessment
Cook Research Incorporated;Self-Assessment
Copyright Clearance Center, Inc.;Self-Assessment
Corax Cyber Security Inc.;Self-Assessment
Cordium;TRUSTe
Core Services Corporation;Self-Assessment
CORE Transport Technologies, Inc.;Self-Assessment
Coresecure, Inc;Self-Assessment
Corios LLC;Self-Assessment
Cornerstone OnDemand Inc.;Self-Assessment
Cornerstone Relocation Group;TRUSTe
Corporate Intelligence Consultants Inc;Self-Assessment
Corporate Screening;Self-Assessment
Corporate Travel Management North America Inc.;Self-Assessment
Corporation Service Company;Self-Assessment
Corptax, Inc.;Self-Assessment
Cortera, Inc.;Self-Assessment
Cost & Compliance Associates;Self-Assessment
Couchsurfing International Inc.;Self-Assessment
Coursera;Self-Assessment
Coveo;Self-Assessment
CPA Global;Self-Assessment
CPP, Inc.;Self-Assessment
CQR Inc;Self-Assessment
CRA Assessments;Self-Assessment
Crane Co.;Self-Assessment
Crashlytics, Inc.;Self-Assessment
Crate.io Inc.;Outside Compliance Review
Crater Group Co.;Self-Assessment
Creative Services, Inc.;Self-Assessment
Credit Solutions International Co;Self-Assessment
CRF Inc;Self-Assessment
CRITERIA CORP;Self-Assessment
Critical Mix;Self-Assessment
Critical Research, Inc.;Self-Assessment
CrossCountry-Consulting;Outside Compliance Review
CrowdStrike;TRUSTe
Crowley Webb And Associates, Inc.;TRUSTe
Crown Worldwide Group;Self-Assessment
CSG International;Self-Assessment
CSG Media LLC;Self-Assessment
CSIdentity Corporation;TRUSTe
CSR Professional Services, Inc.;Self-Assessment
CSS Inc.;Self-Assessment
CTSDatabase;TRUSTe
Culinary Agents, Inc;Self-Assessment
Cultivist Inc.;Self-Assessment
Curo Group Holdings Corp.;Self-Assessment
CustomInsight, LLC;Self-Assessment
Cybercon;Self-Assessment
CyberGrants LLC;Self-Assessment
CYBERSCOUT;Self-Assessment
Cylance Inc.;TRUSTe
CyrusOne LLC;TRUSTe
D4 LLC;Self-Assessment
Daniel J. Edelman Holdings, Inc.;Self-Assessment
Dante Labs Inc.;Self-Assessment
Data Intensity, LLC;Self-Assessment
Data Services, Inc.;Self-Assessment
Data Solutions International, Inc.;Self-Assessment
Data2Logistics, LLC;TRUSTe
Database Integrations;Self-Assessment
DATABASICS, Inc.;TRUSTe
Datadog, Inc.;TRUSTe
DataGravity;Self-Assessment
Datalex;Self-Assessment
Datameer Inc;Self-Assessment
Datanyze, Inc.;TRUSTe
Datapipe, Inc.;Self-Assessment
DataStar, Inc.;Self-Assessment
DATATRAK International Inc.;Self-Assessment
DataXu, Inc.;Self-Assessment
Datorama;Self-Assessment
DCR Workforce Inc.;Self-Assessment
DDB Worldwide Communications Group Inc.;Self-Assessment
DDC;Self-Assessment
DDi;Self-Assessment
DDS;Self-Assessment
Decision Analyst, Inc.;Self-Assessment
DecisionWise, LLC;Self-Assessment
Defined Benefit Services, LLC;Self-Assessment
Deloitte LLP;Self-Assessment
Deloitte Touche Tohmatsu Services, Inc;Self-Assessment
Development Dimensions International;Outside Compliance Review
Dexcom, Inc.;Self-Assessment
DHI Group, Inc.;TRUSTe
DHISCO, Inc.;Self-Assessment
DialogTech, Inc.;Self-Assessment
Diamond Resorts Corporation;Self-Assessment
DigiCert, Inc.;TRUSTe
DigiPen Institute of Technology;Self-Assessment
Digital Measures, LLC;Self-Assessment
Digital Mountain, Inc.;Self-Assessment
DigitalOcean;Self-Assessment
Digitech Systems, LLC;Self-Assessment
Diligent Corporation;TRUSTe
Dillistone Systems;Self-Assessment
Dimension Data CLM (Xigo LLC);Self-Assessment
Direct Services Miami, Inc.;Self-Assessment
Directions Research, Inc.;Self-Assessment
DISA Global Solutions Inc;Self-Assessment
DiscoverReady LLC;Self-Assessment
Discuss.io;Self-Assessment
Disruptor Beam;TRUSTe
DiveShop360;Self-Assessment
Dixon Hughes Goodman LLP;Self-Assessment
DLVR, Inc.;Self-Assessment
DNAnexus, Inc.;Montebello Partners
Docebo NA, Inc.;TRUSTe
doeLEGAL, Inc.;Self-Assessment
Domino’s Pizza LLC;Self-Assessment
Domo, Inc.;Self-Assessment
dotmailer;Self-Assessment
Dovetail Software;Self-Assessment
Drift.com, Inc.;Self-Assessment
Driscoll's, Inc.;Self-Assessment
DriveSavers Inc.;Self-Assessment
Dropbox, Inc.;Self-Assessment
DrugDev Inc;Self-Assessment
Druva Inc.;TRUSTe
dscout, inc.;Self-Assessment
dstillery, Inc.;Self-Assessment
Duda, Inc.;Self-Assessment
Duff & Phelps LLC;Self-Assessment
Dufl, Inc;Self-Assessment
Dun & Bradstreet;Self-Assessment
DVX, LLC;Self-Assessment
Dwellworks, LLC;Self-Assessment
Dynamic Network Services, Inc.;Self-Assessment
Dynamic Yield;Self-Assessment
Dynamo Software, Inc.;Self-Assessment
E-Fraud Security, LLC;Self-Assessment
E2open, LLC;Self-Assessment
Easy Insight LLC;Self-Assessment
EasyMark LLC dba Digital Discovery;Self-Assessment
Eaton Corporation;Self-Assessment
EBI Inc;Self-Assessment
EBSCO Industries, Inc.;Self-Assessment
Echo360;Self-Assessment
EchoSpan, Inc.;Self-Assessment
Ecolab Inc.;Self-Assessment
EcoMetrix Solutions Group, LLC;Self-Assessment
eCompanyStore, LLC;Self-Assessment
EcoVadis Inc.;Self-Assessment
Ecwid Inc.;Self-Assessment
Edge Hosting, LLC;Self-Assessment
Edgewell Personal Care Company;Self-Assessment
Edmodo;Self-Assessment
EduNeering Holdings, Inc.;Self-Assessment
EduTone Corporation;Self-Assessment
Edwards Lifesciences;Self-Assessment
eePulse, Inc.;Self-Assessment
eGain Corporation;TRUSTe
Egencia LLC (NV);Self-Assessment
Egenera Inc.;Self-Assessment
Egnyte, Inc.;TRUSTe
eGym, Inc.;Self-Assessment
EJ2 Communications, Inc.;Self-Assessment
Electronic Arts Inc.;TRUSTe
Electronic Theatre Controls, Inc.;Self-Assessment
Element Six;Self-Assessment
Elementum;Self-Assessment
Elemica, Inc.;Self-Assessment
Eli Lilly and Company;Self-Assessment
Elijah LTD;Self-Assessment
Ellucian Company L.P.;Self-Assessment
eMag Solutions, LLC;Self-Assessment
Emailage Corp.;Self-Assessment
EmailOpen;Self-Assessment
Emergenetics International;Self-Assessment
EmeSec;Self-Assessment
EML Payments USA, LLC;Self-Assessment
Emma, Inc;Self-Assessment
EmpiriStat, Inc.;Self-Assessment
Employment Screening Resources;Self-Assessment
Employment Screening Services, Inc.;Self-Assessment
Endeavor DNA, Inc.;Self-Assessment
ENDPOINT CLINICAL INC.;Self-Assessment
EnerNOC, Inc.;Self-Assessment
eNeura Inc.;Self-Assessment
ENFOS, Inc.;Self-Assessment
Engaged MD, LLC;Self-Assessment
Ensono;Self-Assessment
ENTANDO INC.;Self-Assessment
Enterprise Health;Self-Assessment
Enterprise Holdings, Inc.;TRUSTe
Entertainment Partners;TRUSTe
Envision Pharma Group;Self-Assessment
ePath Learning, Inc.;Self-Assessment
Epignosis LLC;Self-Assessment
Epiq Systems, Inc.;Self-Assessment
EPM Live, Inc.;Self-Assessment
Epoch.com, LLC;Self-Assessment
Equus Software, LLC.;Self-Assessment
Erebus LLC;Self-Assessment
eReinsure.com, Inc.;Self-Assessment
ErgMAPS Inc;Self-Assessment
Ernst & Young LLP;Self-Assessment
