CompanyName;Verification.Method
Novella Clinical LLC;Self-Assessment
NuCompass Mobility Services Inc.;TRUSTe
NxStage Medical, Inc.;Self-Assessment
O2C PRO, LLC;Self-Assessment
Oakwood Worldwide;Self-Assessment
Objective Management Group, Inc.;Self-Assessment
OC Tanner;Self-Assessment
OfficeWork Software;Self-Assessment
Olark;Self-Assessment
Omega World Travel;Self-Assessment
Omnicom Group Inc.;Self-Assessment
Omnicom Media Group Holdings Inc.;Self-Assessment
ON24;Self-Assessment
OneLogin, Inc.;Outside Compliance Review
OneNeck IT Solutions;Self-Assessment
OnePIN, Inc.;TRUSTe
OneStream Software LLC;Self-Assessment
OneTrust, LLC;Self-Assessment
Onit, Inc.;Self-Assessment
Online Business Applications, Inc;Self-Assessment
Online Tech, LLC;TRUSTe
Onramp Access, LLC;Self-Assessment
Opal Labs Inc;Self-Assessment
OpenFin Inc;Self-Assessment
OpenSesame Inc.;Self-Assessment
OpenX;Self-Assessment
Opera Mediaworks, Inc.;Self-Assessment
Optimizely, Inc.;TRUSTe
Oracle America, Inc.;TRUSTe
Orange Tree Employment Screening, LLC;Self-Assessment
Orbit Treasury Solutions, Inc.;Self-Assessment
Orbitera;Self-Assessment
Organizer Inc.;Self-Assessment
OrgVitality, LLC;Self-Assessment
Origami Logic;TRUSTe
Origami Risk;Self-Assessment
Orion Mobility LLC;Self-Assessment
Ortho Clinical Diagnostics Inc;TRUSTe
OSI Systems, Inc;Self-Assessment
Osprey Compliance Software, LLC;Self-Assessment
Osprey Security;Self-Assessment
Otsuka Pharmaceutical Development & Commercialization, Inc.;Self-Assessment
Otter Products, LLC;TRUSTe
Outcome Chains, Inc.;Self-Assessment
Outer Limits Technology, Inc., (dba) ATS OnDemand;TRUSTe
Outreach;TRUSTe
Outscale, Inc;Self-Assessment
Ovation Travel Group, Inc.;Self-Assessment
Overseas Military Sales Group;Self-Assessment
Oversight Systems, Inc.;Self-Assessment
Overstock.com, Inc.;Self-Assessment
Owens OnLine, Inc.;Self-Assessment
OwnLocal;Self-Assessment
P3 Inc. (DBA) Pereless Systems;TRUSTe
Pacific Digital Industries, Inc. / SweepstakesPros;Self-Assessment
Pacific Metrics Corporation;Self-Assessment
PacificEast Research Inc;Self-Assessment
pair Networks, Inc.;Self-Assessment
Panasonic Avionics Corporation;Self-Assessment
Pancake Laboratories Inc.;Self-Assessment
Pangeodata;Self-Assessment
Pantheon Systems, Inc.;Self-Assessment
Panther Software Inc.;Self-Assessment
Paragon Global Resources, Inc.;TRUSTe
Paramount Transportation Systems;Self-Assessment
PAREXEL International;Self-Assessment
PARInc;Self-Assessment
PASS Consulting Corp;Self-Assessment
Pathable;Self-Assessment
Pathfinder Software, LLC DBA CenterEdge Software;Self-Assessment
Pathway Forensics LLC;Self-Assessment
PatientStar, LLC;Self-Assessment
Patron Technology, LLC;TRUSTe
Paul Hastings LLP;Self-Assessment
Pay By Group Inc.;Self-Assessment
PaySimple, Inc.;Self-Assessment
Pazien, Inc.;Self-Assessment
PDS;TRUSTe
Peak 10, Inc.;Self-Assessment
Pegasystems Inc.;Self-Assessment
Pen Publishing Interactive, Inc.;Self-Assessment
Pendragon Software Corporation;Self-Assessment
PennWell Corporation;Self-Assessment
Pentaho Corporation;Self-Assessment
PeopleClues;TRUSTe
Peoplefluent, Inc.;TRUSTe
Peopletrail, LLC;TRUSTe
Perceptyx, Inc.;Self-Assessment
Percolate Industries, Inc.;TRUSTe
Perfect Commerce Holdings, LLC;Self-Assessment
Perfect World Entertainment;TRUSTe
Perfecto;TRUSTe
Performance Assessment Network, Inc.;Self-Assessment
Performance Solutions Technology LLC;Self-Assessment
Performax Inc.;Self-Assessment
Perks.com;Self-Assessment
Persona Global, Inc.;Self-Assessment
Peruvian Connection;Self-Assessment
PGA TOUR;TRUSTe
Pharm-Olam International;Self-Assessment
PhishLine, LLC;TRUSTe
Phoenix Marketing International;Self-Assessment
Phoenix Worldwide Screening;Self-Assessment
Phunware;Self-Assessment
Pierry, Inc.;PrivacyTrust Privacy Shield Program
Pilgrim Quality Solutions;Outside Compliance Review
Ping Identity Corporation;Self-Assessment
Pinkerton Consulting & Investigations, Inc.;Self-Assessment
Pinnaca;Self-Assessment
Pinnacle 21, LLC;Self-Assessment
Pinsight;Self-Assessment
Pipl, Inc.;Self-Assessment
Pitney Bowes Inc.;Self-Assessment
Pixel Press Technology, LLC;Self-Assessment
PLACECAST;Self-Assessment
PlanBase Inc.;Self-Assessment
Planet Data Solutions, Inc.;Self-Assessment
PlanetEcosystems;Self-Assessment
Planview;Self-Assessment
Platinum Intelligent Data Solutions;Self-Assessment
Plato Labs, Inc.;Self-Assessment
PLAYER MAP;Self-Assessment
Plex Systems, Inc.;TRUSTe
PLEXHOSTED LLC;Self-Assessment
Plexus Global LLC;Self-Assessment
Pluralsight, LLC;Self-Assessment
Plus Relocation;TRUSTe
PMWeb, Inc.;Self-Assessment
Podomatic, Inc.;Self-Assessment
Polaris Global Mobility;Self-Assessment
Polaris Management Partners, LLC;Self-Assessment
Polaris Solutions, LLC;Self-Assessment
PoliteMail Software;Self-Assessment
Poll Everywhere, Inc.;Self-Assessment
Polsinelli PC, Polsinelli LLP in California (“Polsinelli”);Self-Assessment
Polypore International, LP;Self-Assessment
Pomeroy IT Solutions Sales Company, Inc.;Self-Assessment
Ponder Pro Serve, Inc.;Self-Assessment
POP, Inc;Outside Compliance Review
Porter Novelli;Self-Assessment
Porzio Life Sciences, LLC;Self-Assessment
Porzio, Bromberg & Newman, PC;Self-Assessment
PostUp Digital LLC;Self-Assessment
PowerReviews, Inc.;Self-Assessment
PowerSchool Group LLC;Self-Assessment
Precision Dialogue Marketing, LLC.;Self-Assessment
Precision Medicine Group, Inc.;Self-Assessment
Precision Sample, LLC;Self-Assessment
Predictive Response;TRUSTe
Prefinery;Self-Assessment
Prehire, Inc;Self-Assessment
Premier Research International LLC;Self-Assessment
Preparis, Inc.;Self-Assessment
Pressed;Self-Assessment
PRGX USA, Inc.;Self-Assessment
PrimeRevenue, Inc.;Self-Assessment
PRO Unlimited, inc.;Self-Assessment
Proactive Technology Systems, LLC;Self-Assessment
Procore;TRUSTe
ProctorU Inc.;TRUSTe
ProductBoard, Inc.;Self-Assessment
ProductPlan;Self-Assessment
Produx Labs Inc;Self-Assessment
Professional Advertising Systems Inc;Self-Assessment
Professional Flight Management, Inc;Self-Assessment
Profiles international, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);TRUSTe
Proforma Screening Solutions, LLC.;Self-Assessment
ProHockeyIQ, Inc.;Self-Assessment
Project Eve LLC;Self-Assessment
Projector PSA, Inc.;Self-Assessment
Prolifiq Software;Self-Assessment
Promega Corporation;Self-Assessment
Prometric Inc.;Self-Assessment
Prominic.NET, Inc.;Self-Assessment
Promontory Financial Group, LLC;TRUSTe
Promoter.io, Inc.;Self-Assessment
Proofpoint, Inc.;TRUSTe
Propeller Health;Self-Assessment
ProSearch Strategies, Inc.;Self-Assessment
ProsperWorks;TRUSTe
ProtectWise, Inc.;Self-Assessment
Protiviti Inc.;Self-Assessment
Provade, Inc.;Self-Assessment
Proxibid Inc;Outside Compliance Review
PTI Marketing Technologies,Inc;TRUSTe
PubMatic, Inc.;TRUSTe
PubNub, Inc.;Self-Assessment
PullString, Inc.;Self-Assessment
Pulse Secure, LLC;TRUSTe
PureWorks, Inc.;Self-Assessment
Q-DAS Incorporated;Self-Assessment
QAD Inc.;Self-Assessment
Qardio, Inc.;Self-Assessment
QDiligence, LLC;Self-Assessment
QLess, Inc.;Self-Assessment
Qstream;Self-Assessment
QTS;Self-Assessment
Qualaroo LLC;Self-Assessment
Qualtrics, LLC;Self-Assessment
Qualys;TRUSTe
QuantFinSoft, Inc.;Self-Assessment
Quantum Corporation;Self-Assessment
Quantum Metric;Self-Assessment
Quantum Workplace;Self-Assessment
Qubit Inc;Self-Assessment
Questionmark Corporation;Self-Assessment
Queue in the Cloud LLC;Self-Assessment
QuickMAR;Self-Assessment
Quintiles Inc.;Self-Assessment
Quizlet;TRUSTe
Quote Roller Inc. DBA PandaDoc;Self-Assessment
Qvidian Corporation;Self-Assessment
qwikLABS Inc.;Self-Assessment
R.J. Berrier (d.b.a. Spring International);TRUSTe
Rackspace US, Inc.;TRUSTe
RADAR, Inc.;Self-Assessment
Radial Commerce, Inc.;TRUSTe
RadiumOne, Inc.;TRUSTe
RadiusPoint;Self-Assessment
RagingWire Data Centers Inc;Self-Assessment
RainKing Software;Self-Assessment
Ralph Lauren Corporation;Self-Assessment
Rapid7, Inc.;TRUSTe
RAPP Worldwide;Self-Assessment
Raptor Sports Holdings, Inc.;TRUSTe
Raytheon Company;Self-Assessment
ReachForce, Inc.;Self-Assessment
ReachMail Inc.;Self-Assessment
Readex Research;Self-Assessment
RealPage, Inc.;Self-Assessment
Reckitt Benkiser LLC;Self-Assessment
RecogNation LLC;Self-Assessment
RecoverMe Medical Solutions, Inc.;Self-Assessment
Recovery Point Systems;Self-Assessment
RecoveryPlanner;TRUSTe
Recruit Tracker Inc. dba HIRABL;Self-Assessment
RECSOLU, Inc., DBA Yello;Self-Assessment
Recurly, Inc.;Outside Compliance Review
Red Flag Reporting;Self-Assessment
Red Hat, Inc.;Self-Assessment
Redacted, Inc.;Self-Assessment
RedBrick Health, Inc;TRUSTe
RedCAT Systems, LLC;Self-Assessment
Reddit, Inc.;Self-Assessment
Redsky Mobility Solutions LLC;Self-Assessment
RedSource Interactive, LLC;Self-Assessment
Reflexis Systems, Inc.;Self-Assessment
Regulatory & Clinical Research Institute Inc;Self-Assessment
Regulatory DataCorp, Inc.;Self-Assessment
Relayware;Self-Assessment
Relocation Management Resources, Inc.;Self-Assessment
Reltio;TRUSTe
RELX Group;Self-Assessment
Renaissance Learning, Inc.;Self-Assessment
Reppify;Self-Assessment
RES Software;Self-Assessment
Research Associates, Inc.;Self-Assessment
Research Now;Self-Assessment
ResearchMetrics;Self-Assessment
Resilinc;Self-Assessment
Retail Solutions Inc.;TRUSTe
RetailNext;Self-Assessment
Return Path, Inc.;TRUSTe
Reval.com;Outside Compliance Review
Revegy, Inc.;TRUSTe
RevPAR Collective, Inc.;TRUSTe
Revulytics, Inc;TRUSTe
RGIS, LLC;TRUSTe
RichRelevance, Inc.;TRUSTe
Rightside Group Ltd;Self-Assessment
Rim Tec Inc.;Self-Assessment
Rimeto LLC;Self-Assessment
Rimini Street, Inc.;TRUSTe
Ringgold Inc.;Self-Assessment
Ripple Science Corporation;Self-Assessment
Rivermark, LLC;Self-Assessment
RiverStar;Self-Assessment
RMI Laboratories.com;Self-Assessment
ROAR, LLC;Self-Assessment
Robin Powered, Inc.;Self-Assessment
Rockbridge Associates, Inc.;Self-Assessment
Rocket Fuel Inc.;Self-Assessment
RocketBlocks;Self-Assessment
RockYou, Inc.;TRUSTe
Rollbar;Self-Assessment
Roost Inc.;TRUSTe
Rosetta Stone Ltd.;Self-Assessment
RPX Corporation;Self-Assessment
rsvpBOOK.com LLC;Self-Assessment
Rustici Software;Self-Assessment
RustyBrick, Inc.;Self-Assessment
RVM Enterprises, Inc;TRUSTe
RW3 LLC;Self-Assessment
Ryousha Kokusai, LLC. d/b/a pair International;Self-Assessment
Saba Software, Inc.;TRUSTe
Safe Banking Systems Software LLC;Self-Assessment
Safe Passage International Inc.;Self-Assessment
SAI;TRUSTe
Sailthru, Inc.;Self-Assessment
Salesforce;TRUSTe
Salesfusion, Inc.;TRUSTe
SalesHood Inc;Self-Assessment
SalesLoft, Inc.;Self-Assessment
Samanage;Self-Assessment
Sandstorm.io;Self-Assessment
SANS Institute;Self-Assessment
SAS Institute Inc.;TRUSTe
SATISFYD;Self-Assessment
Satmetrix systems inc;TRUSTe
SatuitTechnologies, Inc.;Self-Assessment
Saturn Corporation;Self-Assessment
SAVO Group;TRUSTe
saybubble, Inc.;Self-Assessment
ScheduleOnce LLC;Outside Compliance Review
Scherzer International;Self-Assessment
Schlesinger Associates;Self-Assessment
Science Exchange, Inc.;Self-Assessment
SciQuest;Self-Assessment
SCL Elections Ltd;Self-Assessment
Scopely;TRUSTe
Scout Exchange LLC;TRUSTe
ScoutRFP, Inc.;Self-Assessment
Screen6, Inc.;Self-Assessment
Scribe Software Corporation;Self-Assessment
SDL Inc;Self-Assessment
Seabury Group;Self-Assessment
SeatAdvisor Inc;Self-Assessment
Second Street;Self-Assessment
Secure Data Inc.;TRUSTe
Secure-24, LLC;Self-Assessment
SecureConsent LLC;Self-Assessment
SecureSheet Technologies, LLC;Self-Assessment
SecureVideo;Self-Assessment
Securimate, LLC;Self-Assessment
Seertech Solutions;TRUSTe
Seesaw Learning;Self-Assessment
Select Management Resources, LLC;Self-Assessment
Seminole Tribe of Florida Gaming;Outside Compliance Review
Send Word Now;Self-Assessment
Sendbloom;Self-Assessment
SendThisFile, Inc.;Self-Assessment
Sentinel Screening Inc. dba Sentinel Background Checks;Self-Assessment
SEQR Payments, Inc.;Self-Assessment
Sequencing.com;Self-Assessment
SERCEL;Self-Assessment
Serenova, LLC;TRUSTe
Serraview America Inc.;TRUSTe
Sertifi;Self-Assessment
ServiceNow, Inc.;Self-Assessment
ServiceRocket;TRUSTe
ServiceSource International, Inc.;Self-Assessment
SESAC, Inc.;Self-Assessment
Sevanta Systems Corporation;Self-Assessment
Seven Bridges;Self-Assessment
Shadowmatch USA;Self-Assessment
Sharethrough;Self-Assessment
SHC Universal;Self-Assessment
SheerID, Inc.;Self-Assessment
Shibumi;Self-Assessment
Shiseido Americas Corporation;Self-Assessment
Shopify;Self-Assessment
Shopmetrics, Inc.;Self-Assessment
Shubert Ticketing;Self-Assessment
Shutterstock, Inc.;Self-Assessment
SHYFT Analytics, Inc.;Self-Assessment
Sierra-Cedar, Inc.;Self-Assessment
Signiant Inc.;Outside Compliance Review
Signifyd;Self-Assessment
Silicon Laboratories Inc.;Self-Assessment
SilkRoad Technology;Self-Assessment
SimpleReach, Inc.;TRUSTe
Simpli.fi;TRUSTe
SingleHop LLC;Self-Assessment
Sirota Consulting LLC;Self-Assessment
SirsiDynix Corporation;TRUSTe
SiteLock, LLC;TRUSTe
Sizmek;Self-Assessment
SJV & Associates;Self-Assessment
Skuid, Inc.;Self-Assessment
Skydeo, Inc;Self-Assessment
Skyhigh Networks;TRUSTe
Skyhook;Self-Assessment
SkyKick;Self-Assessment
Skytap, Inc.;TRUSTe
Slack Technologies, Inc.;Outside Compliance Review
Smaato, Inc.;Self-Assessment
SmarterTools Inc;Self-Assessment
SmartFocus;Self-Assessment
SmartLead by AdTrack;Self-Assessment
Smartsheet Inc.;Self-Assessment
SmartStart Employment Screening, Inc.;Self-Assessment
SmashFly Technologies;Self-Assessment
SMC Corporation of America;TRUSTe
Snap Inc.;Self-Assessment
SnapApp;TRUSTe
SnapEngage, LLC;Self-Assessment
SnapLogic Inc;TRUSTe
Snaptrends;TRUSTe
Snow Companies;Self-Assessment
Social SafeGuard;Self-Assessment
Social Strata, Inc.;Self-Assessment
Socialtext, Inc;TRUSTe
Sococo, Inc.;Self-Assessment
Socure;Self-Assessment
Socure Inc.;Self-Assessment
SofterWare, Inc;Self-Assessment
Software AG USA, Inc.;Self-Assessment
Software Aspects, Inc. DBA Commerce Sync;Self-Assessment
SoGoSurvey;TRUSTe
SolarWorld Americas inc;Self-Assessment
Solemma LLC;Self-Assessment
Sonatype, Inc.;TRUSTe
Sonian;Self-Assessment
Sonic Foundry, Inc.;Self-Assessment
Sonobi, Inc.;Self-Assessment
SourceForge Media LLC;TRUSTe
Sovren Group, Inc;Self-Assessment
Spanning Cloud Apps, LLC;TRUSTe
Sparta Systems, Inc.;Self-Assessment
Spill Center, Inc.;Self-Assessment
SpiraLinks;Self-Assessment
SPK and Associates, LLC.;Self-Assessment
Splunk Inc.;Self-Assessment
SportyHQ;Self-Assessment
SpotMe;Self-Assessment
Spredfast, Inc.;Self-Assessment
Spreedly, Inc;Self-Assessment
SPRI Clinical Trials - Global, LLC;Self-Assessment
Spring Mobile Solutions Inc;TRUSTe
SpringCM;TRUSTe
SprinkleBit Holding, Inc.;Self-Assessment
Sprinklr, Inc.;Self-Assessment
Sprout Social;Self-Assessment
Square Enix, Inc.;Outside Compliance Review
Squarespace, Inc.;Self-Assessment
SquareTrade, Inc.;Self-Assessment
St. Jude Medical;Self-Assessment
Stabilitas;Self-Assessment
Stampin' Up! Inc.;Self-Assessment
Star Cloud Services;Self-Assessment
Star Compliance;Self-Assessment
Statistics & Data Corporation;Self-Assessment
STATS LLC;Self-Assessment
Steele CIS, LLC;Self-Assessment
Steele Compliance Solutions, Inc.;Self-Assessment
Stefanini, Inc.;Self-Assessment
Stella & Dot LLC;Self-Assessment
Sterling Talent Solutions;Self-Assessment
stickK.com, LLC;TRUSTe
Stitch, Inc;Self-Assessment
Stormpath, Inc.;Self-Assessment
Stovepipe Studios;Self-Assessment
Straight Shot Solutions, Inc. DBA iCapture;Self-Assessment
Straightline International;Self-Assessment
Strategic Legal Solutions;Self-Assessment
Strategic Systems Consulting, Inc. (dba eApps Hosting);Self-Assessment
Strativity Group, Inc.;Self-Assessment
Stratus Technologies, Inc.;Self-Assessment
Stroz Friedberg, LLC;Self-Assessment
SugarCRM Inc.;Self-Assessment
Summitas LLC;TRUSTe
Sumo Logic;TRUSTe
Sungard Availability Services LP;Self-Assessment
Super Evil Mega Corp.;TRUSTe
Supergiant Games, LLC;Self-Assessment
Superior Technology Solutions LLC;Outside Compliance Review
Supply Risk Solutions;Self-Assessment
Supportsync.com;Self-Assessment
SurfMerchants;Self-Assessment
Survata, Inc.;Self-Assessment
Survey Research Associates, Inc.;Self-Assessment
SurveyConnect, Inc.;Self-Assessment
SurveyMonkey Inc.;Outside Compliance Review
Surveypal;TRUSTe
Survox;Self-Assessment
Sutro Health Inc.;Self-Assessment
Swift Prepaid Solutions;Self-Assessment
Sykes Enterprises;Self-Assessment
Sylogent LLC;Self-Assessment
Symphony Communication Services, LLC;Outside Compliance Review
Symphony Talent, LLC;TRUSTe
Symplicity;Self-Assessment
Synack, Inc.;Self-Assessment
Synacor, Inc.;TRUSTe
Syncano Inc;Self-Assessment
Synchrogenix Information Strategies, LLC;Self-Assessment
Synchronous Technologies Inc DBA GreenRope;Self-Assessment
SyncOnSet Technologies;Self-Assessment
Syncplicity, LLC;TRUSTe
Synoptek, LLC;Self-Assessment
Sys-Tech Solutions, Inc. d/b/a Systech International;Self-Assessment
T&M Protection Resources, LLC;Self-Assessment
Tableau Software, Inc.;Self-Assessment
Tactivos, Inc. DBA MURAL;Self-Assessment
Taiho Oncology, Inc.;Self-Assessment
TalentDrive LLC;TRUSTe
TalentSky, Inc.;Self-Assessment
Talkdesk, Inc.;Self-Assessment
Talmetrix, Inc;Self-Assessment
TapClicks, Inc.;Self-Assessment
TapResearch;Self-Assessment
Target Training International, Ltd.;Self-Assessment
TaskRabbit, Inc.;Self-Assessment
TaskUs;Self-Assessment
Tasseologic;Self-Assessment
Tate & Lyle Americas LLC;Self-Assessment
Taulia Inc.;Self-Assessment
Tax Compliance, Inc.;Self-Assessment
TBWA Worldwide Inc.;Self-Assessment
TCN, Inc.;Self-Assessment
TDARX - NOCDOC;Self-Assessment
TE Connectivity;TRUSTe
Tealium, Inc.;Self-Assessment
TeamSupport;Self-Assessment
TeamWork Online LLC;Self-Assessment
Technology Spa, LLC;TRUSTe
Technomedia Talent Management Inc.;Outside Compliance Review
TechStyle, Inc.;Self-Assessment
TechTarget, Inc.;Self-Assessment
Tecplot, Inc.;Self-Assessment
Telefonica USA, Inc.;Self-Assessment
TeleMate.Net Software;Self-Assessment
TeleMessage;Self-Assessment
Telenav, Inc.;Self-Assessment
Telescope;Self-Assessment
Teletech;Self-Assessment
Telltale, Inc.;Self-Assessment
TELUS International;Self-Assessment
Tendril Networks, Inc.;Self-Assessment
Tenneco;Self-Assessment
Teradata Corporation;Self-Assessment
TERIS - Phoenix;Self-Assessment
Tervela, Inc.;Outside Compliance Review
Tesla Motors, Inc.;Self-Assessment
Test Organization;TRUSTe
Teva Pharmaceuticals USA, Inc.;Self-Assessment
The 2112 Group;Self-Assessment
The Anvil Group LLC;Self-Assessment
The Beanstalk Group, LLC;Self-Assessment
The Boeing Company;Self-Assessment
The Channel Company, LLC;Self-Assessment
The Cluen Corporation;Self-Assessment
The Debt Exchange, Inc.;Self-Assessment
The Emmes Corporation;Self-Assessment
The French's Food Company LLC;Self-Assessment
The Group for Organizational Effectiveness, Inc.;Self-Assessment
The Guestbook;Self-Assessment
The Helen Brown Group, LLC;Self-Assessment
The Hertz Corporation;Self-Assessment
The Juice Plus+ Company, LLC;Self-Assessment
The Leadership Circle, LLC;Outside Compliance Review
The Marketing Arm Inc.;Self-Assessment
The MathWorks, Inc.;Self-Assessment
The NoCheck Group, LLC;Self-Assessment
The Pharmaceutical Security Instititute, Inc.;Self-Assessment
The Planning Shop International;Self-Assessment
The Republic of Tea;Self-Assessment
The Rocket Science Group LLC d/b/a MailChimp;TRUSTe
The ServInt Corporation;Self-Assessment
The Suddath Companies and its U.S. subsidiaries;TRUSTe
The TKBH Company LLC;Self-Assessment
The Trade Desk, Inc.;Self-Assessment
The Vitality Group;Self-Assessment
TheMIGroup;Self-Assessment
Themis North America Inc;Self-Assessment
ThousandEyes;TRUSTe
ThreatMetrix, Inc.;Self-Assessment
ThreeWire, Inc.;Self-Assessment
Thrive TRM, LLC;Self-Assessment
TIBCO Software Inc.;Outside Compliance Review
TicketNetwork, Inc.;Self-Assessment
Tickets.com;Self-Assessment
TierPoint;Self-Assessment
Tiffany & Co.;Self-Assessment
Time Keeping Systems, Inc.;Self-Assessment
TimeTrade Systems Inc;Self-Assessment
TiVo Inc.;Self-Assessment
TMNA Services, LLC;Self-Assessment
TMP Worldwide Advertising & Communications, LLC;TRUSTe
TOK.tv;Self-Assessment
TokBox Inc;Self-Assessment
TokenEx;Self-Assessment
Toolbox Genomics;Self-Assessment
Toolbox Genomics, Inc.;Self-Assessment
Topaz International Ltd.;Self-Assessment
TopLine Communication LLC;Self-Assessment
TotalDiscovery;Self-Assessment
Totango Inc;TRUSTe
Touchcommerce;TRUSTe
Tourshae Music;Self-Assessment
TowerData;Self-Assessment
TQ CRM Systems, LLC;Self-Assessment
TRACE Inc.;Self-Assessment
TRACKVIA, INC.;TRUSTe
TRACOM Group;TRUSTe
Tradeshift, Inc;Self-Assessment
Trakstar;Self-Assessment
Transatlantic Translations Company LLC;Self-Assessment
Transmedia Storyteller Ltd;Self-Assessment
TransPerfect;Self-Assessment
Travel and Transport, Inc.;Self-Assessment
Travel Incorporated;Self-Assessment
Traxo, Inc.;Self-Assessment
TRC Global Mobility, Inc.;Self-Assessment
Treasure Data;Self-Assessment
TreeHouse Foods Inc.;Self-Assessment
Trek Bicycle Corporation;Self-Assessment
Trello, Inc.;PrivacyTrust Privacy Shield Program
TriCore Solutions LLC;Self-Assessment
TRIEVR Data Services, Inc.;Self-Assessment
Trifecta Multimedia DBA Trifecta Clinical;Self-Assessment
TriNet Group, Inc.;TRUSTe
TriNetX, Inc.;Self-Assessment
TRIPBAM Inc.;Self-Assessment
Trisept Solutions, LLC;Outside Compliance Review
Tritan Software Corporation;Self-Assessment
Trondent Development Corp.;TRUSTe
Trov Inc.;Self-Assessment
True Partners Consulting, LLC;Self-Assessment
TrueBlue, Inc.;Self-Assessment
TRUSTe;Self-Assessment
TrustedSec;Self-Assessment
Truth Technologies Inc;Self-Assessment
TSI USA, LLC;Self-Assessment
TUNE;Self-Assessment
Tungsten Network Inc;Self-Assessment
Turn Inc.;Self-Assessment
Turnitin, LLC;TRUSTe
turnkey Internet, Inc;Self-Assessment
TurnTo Networks;Self-Assessment
Twilio Inc.;Self-Assessment
Twin Particle, LLC d/b/a Gather Digital;Self-Assessment
Twitter;Self-Assessment
UDC, LLC;Self-Assessment
Ultimate Software Group, Inc.;Outside Compliance Review
Umbel Corporation;TRUSTe
Unacast, Inc.;Self-Assessment
Under Armour, Inc.;Self-Assessment
Unified Logic;Self-Assessment
Unify Square, Inc.;Self-Assessment
Unisys Corporation;Self-Assessment
United Therapeutics;Self-Assessment
UnitedLex Corporation;Self-Assessment
Universal Data Corporation;Self-Assessment
Univisor Ltd;Self-Assessment
Uptime.ly;Self-Assessment
Urbandoor Inc;Self-Assessment
US Background Screening, Inc.;Self-Assessment
US Internet Corp;Self-Assessment
User Replay Inc;Self-Assessment
User Testing, Inc.;Self-Assessment
UserVoice;Self-Assessment
UserZoom;TRUSTe
uShip;TRUSTe
UXPin, Inc.;Self-Assessment
V12 DATA;Self-Assessment
Validated Cloud Inc.;Self-Assessment
Valve Corporation;Self-Assessment
VanillaSoft, Inc.;Self-Assessment
Varian Medical Systems, Inc.;Self-Assessment
Varroc Lighting Systems;Self-Assessment
VBrick Systems, Inc.;Self-Assessment
VectorVest, Inc.;Self-Assessment
Veer West LLC;TRUSTe
Veeva Systems Inc.;TRUSTe
Velcro USA;TRUSTe
Vemo, Inc.;Self-Assessment
Venio LLC dba KEANE;Self-Assessment
VenPath Inc.;TRUSTe
Ventiv Technology, Inc.;TRUSTe
